lesson_number,order_index,domain,difficulty,title,module,topics,prerequisites,status,tags,notes
436,45,cloud,3,Google Cloud VPC and Network Forensics,Section 5: Google Cloud,"VPC Flow Logs in GCP, firewall rules and logs, Cloud NAT logs, load balancer logs, network topology analysis, lateral movement detection, packet mirroring","[42,43,44]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",GCP network visibility
437,131,dfir,3,Multi-Cloud Intrusion Capstone Challenge,Section 6: Multicloud,"Complex intrusion spanning AWS/Azure/GCP, team-based investigation, evidence across multiple clouds, attack timeline reconstruction, cross-cloud correlation, incident reporting","[23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR509, Career Path: DFIR Specialist",Final capstone - requires all FOR509 modules
438,132,dfir,1,Windows Forensics Foundations and Data Triage,Section 1: Digital Forensics and Advanced Data Triage,"Windows OS components, core forensic principles, interconnected environments (mobile, tablets, cloud), live response and triage acquisition, forensically sound acquisition techniques",[],completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Foundation lesson for Windows forensics
439,133,dfir,2,Windows NTFS File System Forensics,Section 1: Digital Forensics and Advanced Data Triage,"NTFS structure and artifacts, MFT analysis, alternate data streams, file system timeline analysis, $LogFile and $UsnJrnl, resident vs non-resident files",[114],completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Deep dive into NTFS for forensics
440,134,dfir,2,Windows Image Mounting and File Carving,Section 1: Digital Forensics and Advanced Data Triage,"Image mounting techniques, E01 and forensic image formats, document and file metadata analysis, file signature analysis, stream carving, recovering deleted files","[114,115]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Evidence preservation and recovery
441,135,dfir,2,Volume Shadow Copies and Memory Analysis,Section 1: Digital Forensics and Advanced Data Triage,"VSS forensics, recovering deleted files from shadow copies, historical artifact analysis, pagefile analysis, memory dump analysis, unallocated space analysis","[114,115,116]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Leveraging VSS for historical forensics
442,136,dfir,2,Windows Registry Forensics Core,Section 2: Registry Analysis,"Registry structure (hives), SAM and SECURITY hives, SOFTWARE and SYSTEM hives, user hives (NTUSER.DAT, UsrClass.dat), registry transaction logs, RegRipper and Registry Explorer tools","[114,115]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Foundation for all registry analysis
443,137,dfir,2,Windows User Profiling and System Information,Section 2: Registry Analysis,"User profiles and groups, SID analysis, last logon times, OS version and installation, computer name and timezone, network information, installed programs",[118],completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",System and user profiling from Registry
444,138,dfir,3,Windows Application Execution Artifacts,Section 2: Registry Analysis,"UserAssist (program execution tracking), Shimcache (AppCompatCache), AmCache.hve, BAM/DAM (Background Activity Moderator), prefetch files, recent file analysis, MUI cache","[118,119]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Tracking program execution and file access
445,139,dfir,3,Cloud Storage Forensics - OneDrive and Google Drive,Section 2: Registry Analysis,"OneDrive personal and business forensics, OneDrive logs and databases, Google Drive artifacts, Dropbox forensics, iCloud artifacts, cloud sync logs, cached content analysis, deleted file history","[114,120]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Modern cloud storage investigation
446,140,dfir,2,Windows Shell Items and ShellBags,Section 3: Shell Items and Removable Device Profiling,"Shell item structure, ShellBags analysis, folder access tracking, LNK file analysis, Jump Lists, recent documents, network share access, MRU lists","[118,120]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Detailed user activity reconstruction
447,141,dfir,3,USB Device and BYOD Forensics,Section 3: Shell Items and Removable Device Profiling,"USB device tracking, USBSTOR registry key, first and last connection times, device serial numbers, volume name and capacity, files accessed on removable media, smartphone forensics artifacts","[118,122]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Comprehensive USB investigation
448,142,dfir,2,Windows Email Forensics,Section 4: Email Analysis,"Outlook PST/OST forensics, Exchange artifacts, MAPI headers, email recovery, webmail artifacts (Gmail, Yahoo), mobile email sync, email on cloud servers, O365 mailbox forensics","[114,121]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Email evidence collection and analysis
449,143,dfir,2,Windows Search Database Forensics,Section 4: Email Analysis,"Windows Search index (Windows.edb), ESE database parsing, indexed file metadata, content indexing, Outlook search, OneNote artifacts, SharePoint indexed content, OneDrive indexed files","[115,118,124]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Mining Windows Search for evidence
450,144,dfir,3,Windows Event Log Analysis,Section 4: Email Analysis,"Event log structure (EVTX format), Security logs (logon/logoff events 4624/4625), System and Application logs, RDP forensics (TerminalServices logs), PowerShell logging, WMI event logs, scheduled task logs","[114,118]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Comprehensive Windows event log analysis
451,145,dfir,2,SRUM and Network Activity Forensics,Section 4: Email Analysis,"System Resource Usage Monitor (SRUM), application network usage, bytes sent/received per application, network connectivity history, WLAN event logs, WiFi geolocation","[118,126]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Network usage and application tracking
452,146,dfir,3,Web Browser Forensics - Chrome and Edge,Section 5: Web Browser Forensics,"Chrome artifacts (History, Cookies, Cache, Downloads, Autofill), Edge Chromium forensics, SQLite database parsing, LevelDB analysis, session recovery, private browsing artifacts, browser extensions","[114,118]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Modern Chromium-based browser forensics
453,147,dfir,3,Web Browser Forensics - Firefox and Internet Explorer,Section 5: Web Browser Forensics,"Firefox SQLite databases (places.sqlite, cookies.sqlite), session restore artifacts, IE ESE database forensics, WebCacheV01.dat analysis, browser history recovery, cookie analysis",[128],completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Firefox and legacy IE forensics
454,148,dfir,3,Electron and WebView2 Application Forensics,Section 5: Web Browser Forensics,"Electron framework artifacts, Microsoft Teams forensics, Slack forensics, Discord forensics, chat client LevelDB databases, Zoom artifacts, WebView2 application analysis","[128,129]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Modern chat and collaboration tool forensics
455,149,dfir,3,Advanced Browser Artifact Recovery,Section 5: Web Browser Forensics,"Private browsing forensics, InPrivate and Incognito mode artifacts, session recovery techniques, SQLite carving, ESE database recovery, memory analysis for browser data, deleted history recovery","[128,129,130]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Advanced techniques for privacy mode forensics
456,150,dfir,3,Windows Forensics Capstone Challenge,Section 6: Windows Forensics Challenge,"Complete hands-on investigation, intellectual property theft scenario, fast forensics techniques, evidence analysis across all artifact types, investigative reporting, timeline reconstruction","[114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR500, Career Path: DFIR Specialist",Final CTF challenge - requires all FOR500 skills
457,21,osint,2,Cybercrime Intelligence Fundamentals,Section 1: Cybercriminal Intelligence,"Intelligence lifecycle for cybercrime, requirement setting, collection planning, structured analysis techniques, intelligence-driven investigations, turning data into actionable intelligence",[1],completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Course: SANS-FOR589",Foundation for cybercrime investigations
458,22,osint,2,Cyberattack Profiling and Frameworks,Section 1: Cybercriminal Intelligence,"Threat profiling methodologies, MITRE ATT&CK for threat actors, Diamond Model, Cyber Kill Chain, profiling cybercriminal capabilities, TTP analysis","[21,10]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Course: SANS-FOR589",Framework-based threat profiling
459,23,osint,3,Operational Security for Investigators,Section 1: Cybercriminal Intelligence,"OPSEC principles, defense-in-depth modeling, digital hygiene, avoiding attribution, protecting investigator identity, secure communication, OPSEC failures and consequences","[21,1]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Course: SANS-FOR589",Critical for undercover operations
460,24,osint,3,Persona Development and Sock Puppet Management,Section 1: Cybercriminal Intelligence,"Creating credible online personas, sock puppet best practices, identity consistency, email/phone setup, payment methods, persona lifecycle management, OPSEC for personas","[23,21]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Course: SANS-FOR589",Essential for infiltrating criminal communities
461,25,osint,3,Attribution Tools and Techniques,Section 1: Cybercriminal Intelligence,"Password reuse pivoting, username correlation, email address tracking, wallet analysis for attribution, forum activity profiling, cross-platform attribution, identity clustering","[21,24,1]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Course: SANS-FOR589",Connecting threat actor identities
462,26,osint,2,Blockchain and Cryptocurrency Fundamentals,Section 2: Cryptocurrency Investigations,"Blockchain basics, Bitcoin vs Ethereum architecture, UTXO vs account-based models, public ledgers, pseudonymity vs anonymity, cryptocurrency wallets, transaction structure",[1],completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Course: SANS-FOR589",Foundation for crypto investigations
